2024-06-05 06:22:30.109 -05 [10996] LOG:  empezando checkpoint: time
2024-06-05 07:09:58.908 -05 [11828] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:09:58.921 -05 [11228] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:09:58.959 -05 [21100] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:12:30.157 -05 [10996] LOG:  empezando checkpoint: time
2024-06-05 07:12:38.362 -05 [10996] LOG:  checkpoint complete: wrote 80 buffers (0.5%); 0 WAL file(s) added, 0 removed, 0 recycled; write=8.147 s, sync=0.044 s, total=8.205 s; sync files=16, longest=0.015 s, average=0.003 s; distance=303 kB, estimate=303 kB; lsn=0/2951F58, redo lsn=0/2951F20
2024-06-05 07:27:30.382 -05 [10996] LOG:  empezando checkpoint: time
2024-06-05 07:27:31.508 -05 [10996] LOG:  checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.193 s, sync=0.004 s, total=1.126 s; sync files=1, longest=0.004 s, average=0.004 s; distance=11 kB, estimate=274 kB; lsn=0/2954D68, redo lsn=0/2954D30
2024-06-05 07:27:40.640 -05 [14472] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:27:40.640 -05 [7504] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:27:45.271 -05 [10716] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:27:45.272 -05 [17764] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:27:45.273 -05 [19768] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:27:45.273 -05 [1768] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:27:45.274 -05 [4860] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:27:46.434 -05 [25028] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-05 07:27:46.435 -05 [26236] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
